Prabal Docket ID,Source Docket ID,LC ID,Customer,Bandwidth,WAN IP,Circle,A-SSA,A-Exchange,A-Address,B-SSA,B-Exchange,B-Address,OpenTime,CloseTime,DownTime,Team,Priority,Status,RFP,RFO,Service Type,Booked in,OpenDate,CloseDate,Resolution_Days
MSUE250509231,INC000047052949,1000507633,STATE BANK OF INDIA,2 Mbps,10.126.48.90,UE,RBL,RBLJAG,SBI BR 16708JAGATPURVILL PO JAGATPURJAGATPURRAEBARELI,,,,2025-05-23 13:45:33,2025-05-28 10:48:25,4days 21h:02m,RBL SSA LLM SALON,C,CLOSED,OFC system fault - WIP,,MPLS VPN LC,SBI-API,2025-05-23,2025-05-28,4.876990740740741
MSUE250509235,INC000047053035,1000535454,STATE BANK OF INDIA,4 Mbps,10.126.45.38,UE,RBL,RBLUMR,16710 SBI STATE BANK OF INDIABR CODE 16710 UMRANVILL AND PO UMRAN RALBAREILLYRAIBAREILLY RAIBAREILLYRAEBARELI UMRAN RAIBAREILLY RBL UE 22900RAIBAREILLY,,,,2025-05-23 13:45:33,2025-05-27 15:59:45,4days 02h:14m,RBL SSA LLM SALON,C,CLOSED,OFC system fault - WIP,,MPLS VPN LC,SBI-API,2025-05-23,2025-05-27,4.093194444444444
MSUE250508503,INC000047042601,1000535455,STATE BANK OF INDIA,4 Mbps,10.126.45.34,UE,RBL,RBLRCF,16579 SBI STATE BANK OF INDIA BR CODE 16579RAILWAY COACH FACTORY RAE BARELIKANPUR ROAD VIL PO LALGANJ RAEBARELI KANPUR ROAD VIL PO LALRAIBARAIBAREILLY,,,,2025-05-22 10:01:41,2025-05-27 05:40:25,4days 19h:38m,RBL LLM LALGANJ,C,CLOSED,Fault restored - System updation pending,,MPLS VPN LC,SBI-API,2025-05-22,2025-05-27,4.818564814814815
MWUE250503832,MPLS2025051000215,1000600140,DEPARTMENT OF POSTS DOP,2 Mbps,10.16.144.118,UE,RBL,RBLRBL,DOP WEG34076 CLASS CRAEBARELI RMS (COMPUTERIZED)RMS RAILWAYStationRAEBARELI,,,,2025-05-10 08:23:58,2025-05-14 11:26:20,4days 03h:02m,RBL LLM PHONES,C,RFO PENDING,Local lead fault issue - WIP,,MPLS VPN LC,WC,2025-05-10,2025-05-14,4.126643518518518
MWUE250503826,MPLS2025051000196,1000509546,DEPARTMENT OF POSTSDOP,2 Mbps,10.16.125.86,UE,RBL,RBLMHJ,POST OFFICEAHARWABHAWANI S.O--229135 RAEBARELIRAEBARELI,,,,2025-05-10 08:23:51,2025-05-14 11:26:20,4days 03h:02m,RBL LLM GE,C,RFO PENDING,Customer RF issue - intimated,,MPLS VPN LC,WC,2025-05-10,2025-05-14,4.126724537037037
MWUE250503825,MPLS2025051000193,1000199662,DIRECTOR PMU DEPARTMENT OFPOST,2 Mbps,10.16.114.130,UE,RBL,RBLSLN,(UPDS_EAST-0278 & CLASS C &WEG24258)SALON S O--229127SALONRAEBARELIRAEBARELI,,,,2025-05-10 08:23:50,2025-05-14 11:26:20,4days 03h:02m,RBL SSA LLM SALON,C,RFO PENDING,Customer Modem/Router fault,,MPLS VPN LC,WC,2025-05-10,2025-05-14,4.126736111111111
MAUE250502055,542692,1000171182,UCOBANK,2 Mbps,10.241.34.106,UE,RBL,RBLPSD,Prashadepur C/o Sharda Devi House no 182 ward no 7 JillaBazar Tehsil Salone Distt AmethiRAEBARELI,,,,2025-05-06 13:16:33,2025-05-09 16:17:46,3days 03h:01m,RBL SSA LLM SALON,C,RFO PENDING,Fault restored - System updation pending,,MPLS VPN LC,UCO-API,2025-05-06,2025-05-09,3.1258449074074073
MSUE250408353,INC000046901149,1000065456,STATE BANK OF INDIA.,2 Mbps,10.126.47.10,UE,RBL,RBLIHN,State Bank of India InhaunaBranch (11220) P O Inhauna(522#/01944/16/535#)1RAIBAREILLY,,,,2025-04-28 10:01:45,2025-05-02 17:36:25,4days 07h:34m,RBL LLM JAIS,C,CLOSED,OFC cable fault - WIP,,MPLS VPN LC,SBI-API,2025-04-28,2025-05-02,4.315740740740741
